keyword,date,title,summary,url
삼성전자,2025-02-20,"이상일 용인특례시장, 미국 텍사스주 윌리엄슨 카운티 대표단과 'SEMICON...","또한, &quot;지난 1월 9일 윌리엄슨 카운티에서 '용인시의 날'을 기념해 세운 '용인대로' 표지판에 감동받았다&quot;며, &quot;윌리엄슨 카운티의 환대에 보답하고자 기흥구 <b>삼성전자</b> 기흥캠퍼스 앞에 '윌리엄슨 카운티 대로' 표지판을... ",http://www.hansbiz.co.kr/news/articleView.html?idxno=735287
삼성전자,2025-02-20,"옆집 사는 <b>삼성</b>맨 연봉, 이 정도라고?...“지난해 평균 1억2800만원”",<b>삼성전자</b>의 지난해 직원 연간 평균 연봉이 1억2800만원 수준이라는 분석이 나왔다. 아울러 1만명 이상의 신규 직원을 채용한 <b>삼성전자</b>지만 퇴사자 역시 6500명 수준으로 매년 증가 추세인 것으로 나타났다.... ,https://n.news.naver.com/mnews/article/009/0005447348?sid=101
삼성전자,2025-02-20,[이슈추적] 갈 길 먼 반도체 ‘주 52시간’에 멈췄다,사진은 20일 평택시 고덕동 <b>삼성전자</b> 평택캠퍼스에서 반도체 불황으로 P4 공장 등 공사가 일부 중단된 모습. 2025.2.20 /이지훈기자 jhlee@kyeongin.com 세계 반도체 경쟁 심화에 ‘트럼프 쇼크’까지 더해져 경기도 핵심 산업인... ,https://www.kyeongin.com/article/1730113
sk하이닉스,2025-02-20,이준석 “반도체 국제 통상 압박 심화… 정치권 나서야”,"<b>SK하이닉스</b> 이천공장 방문 산업발전 공약 제시방안 검토 밝혀 근로시간 관련 “연봉 기준, 단편적” 개혁신당 이준석(화성을) 의원이 20일 <b>SK하이닉스</b> 이천공장을 방문해 관계자들과 반도체 산업에 대한 정부 협력 방안을... ",https://www.kyeongin.com/article/1730131
sk하이닉스,2025-02-20,"[이슈추적] ‘반도체 벨트’ 지역구 의원들, 더 빨리 특별법 제정 ‘공...","2025.2.19 /이지훈기자 jhlee@kyeongin.com 반도체 연구·개발 분야에 주52시간 근로제 규제 특례를 적용하는 문제와 관련, 여야간 이견으로 반도체 특별법 제정이 속도를 내지 못하는 가운데 삼성전자·<b>SK하이닉스</b> 주요 사업장과... ",https://www.kyeongin.com/article/1730126
sk하이닉스,2025-02-20,[2월21일자] 비즈니스포스트 아침의 주요기사,"삼성전자·<b>SK하이닉스</b> 실적 기대감 ● 유럽연합 ESG 규정 시행 연기와 완화 검토, &quot;기업 경쟁력 약화 우려&quot; ● 마이크로소프트 xAI와 '인공지능 게임 개발' 대결하나, 제작비 절감 기술 공개 ● [단독] '미국사업 손에 쥐다... ",https://www.businesspost.co.kr/BP?command=article_view&num=384365
sk하이닉스,2025-02-20,"[포토]청주시 문화예술융합아카데미, 청소년전시회 '카카이즘' 열어","청주시, 청주대, <b>SK하이닉스</b>가 함께 추진하는 문화예술융합아카데미는 20일 청원구 동부창고에서 청소년융합전시회 'CACA-ISM'(카카이즘)을 개최했다고 밝혔다. 전시회에는 이범석 청주시장, 김윤배 청주대학교 총장... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2240146
반도체,2025-02-20,"글로벌 경제 불안정 속 엔화와 금시세 상승, 주식 시장 변동성 확대","트럼프의 최근 관세 경고는 의약품, <b>반도체</b> 칩, 목재에 초점을 맞추고 있으며, 4월 2일에는 자동차 수입에 대한 타격도 예고하고 있다. 이러한 무역 전쟁에 대한 우려가 커지면서 투자자들은 불안감을 느끼고 있다.... ",https://www.thefairnews.co.kr/news/articleView.html?idxno=41832
반도체,2025-02-20,국정협의회 '추경·<b>반도체</b>특별법·연금' 합의 불발 (종합),"못했다.<b>반도체</b>특별법은 '주 52시간 적용 제외' 이견차가 컸고, 연금개혁 역시 모수·구조 개혁 분리·일괄... 권 비대위원장은 4자회담 뒤 기자들과 만나 &quot;(추경) 필요성에 대해 계속 논의한다고 돼 있다&quot;면서, <b>반도체</b>특별법... ",https://www.asiatoday.co.kr/view.php?key=20250220010011179
반도체,2025-02-20,<b>반도체</b>법·추경 등 사실상 '빈손',"특히 여야가 강조해 온 <b>반도체</b>특별법 처리와 추가경정예산 등 쟁점에 대한 공감대는 모았지만 구체적... 이외 쟁점 사안이었던 <b>반도체</b>특별법 주52시간제 예외조항 포함 여부, 추경 편성, 연금개혁 등은 추후 실무협상... ",https://n.news.naver.com/mnews/article/014/0005311459?sid=100
반도체,2025-02-20,"스티븐스 前주한美대사 “韓, 우크라처럼 트럼프 ‘패싱’ 우려 높아”","조 바이든 전임 행정부가 시행한 인플레이션감축법(IRA), <b>반도체</b>법 등에 따라 한국 기업이 미국에 대규모 투자를 한 것을 거론하며 “트럼프 2기 행정부가 이들 법안과 기타 법안에서 제시된 몇 가지 이니셔티브를 이행하는... ",https://n.news.naver.com/mnews/article/020/0003616692?sid=104
반도체,2025-02-20,별 소득 없었던 '여야정 4자회담'…추경·<b>반도체</b>법·연금 합의 불발,"또 연금특위와 연금개혁은 실무 협의회에서 추가 논의하기로 했으며, <b>반도체</b>법도 추후 실무 협의에서 다시... <b>반도체</b>특별법의 경우 연구개발(R&amp;D) 인력에 대한 '주 52시간 근로제' 예외 적용이 쟁점이었다. 정부와 여당은... ",https://www.newsworks.co.kr/news/articleView.html?idxno=785420
반도체,2025-02-20,김태흠 지사 &quot;충청권 통합은 충청대망론 다시 세우는 길&quot;,이어 김 지사는 &quot;대전의 R&amp;D·과학기술과 충남의 생산·제조 기능을 연계해 시너지 효과를 창출해 경제발전의 동력으로 삼겠다&quot;며 &quot;특히 충남의 '<b>반도체</b>·모빌리티'와 대전의 '우주·로봇·바이오' 등 첨단산업을 집적화해... ,http://www.ccnnews.co.kr/news/articleView.html?idxno=362957
반도체,2025-02-20,"대구대, 차세대<b>반도체</b> 교육연구센터 개소",대구대는 최근 차세대<b>반도체</b> 교육연구센터를 개소했다. 대구대가 최근 대구 수성알파시티에 <b>반도체</b> 전문 인력 양성을 위한 거점인 차세대<b>반도체</b> 교육연구센터를 개소했다. 대구대 차세대<b>반도체</b>혁신공유대학 사업단 및... ,https://www.idaegu.co.kr/news/articleView.html?idxno=501054
반도체,2025-02-20,"박성택 산업1차관 “미국 관세 조치, 업종별 추가대책 마련”","박 차관은 &quot;2월에도 글로벌 수요 둔화와 <b>반도체</b>, 석유제품 등 주요 수출 품목의 단가 약세가 이어지면서 수출을 둘러싼 대외 여건이 녹록지 않다&quot;고 지적하며 최근 발표된 범정부 비상 수출대책을 속도감 있게 이행하겠다고... ",https://n.news.naver.com/mnews/article/021/0002691684?sid=101
반도체,2025-02-20,"“美, 러와 협상에 우크라 뺀것처럼…北과 대화때 ‘한국패싱’ 우려”","조 바이든 전임 행정부가 시행한 인플레이션감축법(IRA), <b>반도체</b>법 등에 따라 한국 기업이 미국에 대규모 투자를 한 것을 거론하며 “트럼프 2기 행정부가 이들 법안과 기타 법안에서 제시된 몇 가지 이니셔티브를 이행하는... ",https://n.news.naver.com/mnews/article/020/0003616692?sid=104
반도체,2025-02-20,"여야정 4자회담, 공동 합의문도 없이 협의체 종료…제각각 브리핑","'<b>반도체</b> 특별법' 놓고 정부·여당, 야당 간 입장차 확인 연금 개혁 논의서도 접점 찾지 못해 아주경제=나선혜... 공개 발언에서부터 최 권한대행과 이 대표 간 신경전이 벌어졌던 '<b>반도체</b> 특별법'은 정부, 여당과 야당 간... ",https://www.ajunews.com/view/20250220214326503
반도체,2025-02-20,"트럼프, 수입 자동차에 25% 관세 부과 계획 발표","또한, <b>반도체</b>와 자동차 관련 기업들이 곧 미국 투자와 관련된 발표를 할 것이라고 언급했지만, 구체적인 기업 이름은 밝히지 않았다. EU와 관련해서는 &quot;EU는 이미 자동차 관세를 우리와 같은 수준으로 낮췄다&quot;며 &quot;이제... ",https://www.ggilbo.com/news/articleView.html?idxno=1074781
sk하이닉스,2025-02-20,[오늘 2월 20일] 독특한 예술영화 ‘몽유도원’…LG에너지솔루션 연이은...,"종목 별로는 삼성전자(-0.68%), <b>SK하이닉스</b>(-2.75%), HD현대중공업(-10.23%), HD한국조선해양(-8.58%), 현대차(-0.49%), 기아(-0.53%), NAVER(-0.2%)는 하락하며 마감했다. 반면 LG에너지솔루션(+2.87%)는 어제에 이어 상승 마감했다. 특히... ",http://www.kwangju.co.kr/article.php?aid=1740052800780337339
sk하이닉스,2025-02-20,"이준석, <b>SK하이닉스</b> 이천공장 방문…&quot;52시간 예외 적용, 현장 맞춤 솔루...",이 의원과 당 지도부는 이날 경기 이천시 <b>SK하이닉스</b> 이천공장에서 김정일 부사장을 비롯한 주요 관계자들과 간담회를 진행했다. 이들은 이 자리에서 반도체 산업의 경쟁력 강화 및 정부 협력 방안을 논의했다. 이준석... ,https://www.newspim.com/news/view/20250220001054
반도체,2025-02-20,"&quot;AI 기업 해외 시장 지원 절실… 경기, 맞춤형 대책 마련&quot;",최근 과학기술정보통신부의 AI <b>반도체</b> 해외 실증 지원사업과 연계해 국산 AI <b>반도체</b>의 글로벌 시장 진입을 촉진한다. 김기병 AI국장은 &quot;경기도는 AI 혁신을 이끄는 기업들이 지속적으로 성장할 수 있도록 정책적 지원을... ,https://www.newscj.com/news/articleView.html?idxno=3236777
반도체,2025-02-20,3D 이미지 센서 개발…더 선명한 영상 제공,"포스텍 이지원 교수 포스텍은 이지원(사진) <b>반도체</b>공학과·전자전기공학과·<b>반도체</b>대학원 교수팀이 벨기에 <b>반도체</b> 연구기관인 아이맥, 서강대 김성진 교수 연구팀과 차세대 이미징 기술을 선도할 3D 이미지 센서를... ",https://www.idaegu.co.kr/news/articleView.html?idxno=501058
반도체,2025-02-20,"윤, 홍장원 진술 신빙성 공격…성한용 &quot;앞뒤 안 맞는 진술? 기본 뼈대 유...",이 자리에서 그동안 많이 이야기가 나왔던 <b>반도체</b> 특별법의 주 52시간 예외 조항 문제 연금 개혁 또 추경에 대한 논의가 이야기가 이제 진행이 되고 있는데 아까 이제 첫 번째 리포트 또 전화 연결에서도 이야기를 했는데... ,https://www.natv.go.kr/natv/news/newsView.do?newsId=510048
반도체,2025-02-20,"<b>반도체</b>법 충돌…여 &quot;민주, 민노총 국회지부냐&quot; 야 &quot;'52시간 예외' 빼고 ...",이재우 김경록 한재혁 기자 = 여야는 20일 '주 52시간 근로제' 예외 규정이 포함된 <b>반도체</b>특별법 처리를 두고 충돌했다. 국민의힘은 더불어민주당이 민주노총 눈치를 보고 '주 52시간 근로제' 예외 규정이 포함된 <b>반도체</b>특별... ,https://n.news.naver.com/mnews/article/003/0013080023?sid=100
삼성전자,2025-02-20,“간 큰 개미들이 돌아왔다”…국장 살아나자 다시 빚투 과열 조짐,"신용거래융자잔액은 지난 6일부터 9거래일 연속 증가세로, <b>삼성전자</b>를 향한 빚투가 뜨거웠던 지난해 11월 수준까지 확대됐다. 코스콤 체크에 따르면 이달 들어 결제일 기준 지난 19일까지 유가증권시장에서는... ",https://n.news.naver.com/mnews/article/009/0005447370?sid=101
삼성전자,2025-02-20,"개혁신당 시당, 22일 올해 첫 당원간담회","양 전 의원은 전남 화순 출생으로 <b>삼성전자</b> 상무를 지냈다. 2016년 정치 입문 후 차관급 국가공무원인재개발원장, 21대 국회의원, 두 번의 선출직 당 최고위원을 지냈다.",https://www.idaegu.co.kr/news/articleView.html?idxno=501037
삼성전자,2025-02-20,첫 여야정 국정협의회 '빈손'...반도체법 등 합의 불발,"ⓒ 남소연 조승래 민주당 수석대변인도 &quot;국회의장이 반도체협회, <b>삼성전자</b>, SK하이닉스 등 기업들과 만나 나눴던 얘기들을 하면서 합의된 것은 합의된 대로 처리해 주고, 나머지에 대해 더 논의해 주면 좋겠다고 말씀했다... ",https://n.news.naver.com/mnews/article/047/0002463347?sid=100
sk하이닉스,2025-02-20,"청주시-중국 우한 해외연합회, ‘자매결연 25주년 기념’ 우호 방문","후용정 회장은 “우한시는 역사와 문화가 깊은 도시면서, 최근에는 신에너지자동차 등 첨단 산업이 자리 잡고 있다”며 “청주시 또한 <b>SK하이닉스</b> 등 대기업과 함께하는 첨단산업과 전통이 공존하는 도시인데, 공통점이... ",https://cc.newdaily.co.kr/site/data/html/2025/02/20/2025022000340.html
sk하이닉스,2025-02-20,"“청주시, 투자유치 전략 고도화로 미래 성장 선도한다”","주요 유치 기업으로 <b>SK하이닉스</b> M15X D램 생산기지 증설(+5조원), 이녹스첨단소재 신규 투자(4400억원), HD현대일렉트릭 투자(1173억원) 등 첨단 산업 분야 국내 주요 대기업‧중견기업이다. 민선8기 청주시의 30조4000억 원의... ",https://cc.newdaily.co.kr/site/data/html/2025/02/20/2025022000329.html
sk하이닉스,2025-02-20,"[EBN 오늘(20일) 이슈 종합] [단독]한국GM 前 노조 횡령 의혹· HMM, <b>SK</b>해운...","■곽노정 <b>SK하이닉스</b> 사장 &quot;딥시크, AI 반도체 시장 성장 기폭제&quot; 곽노정 <b>SK하이닉스</b> 대표이사 사장이 저가형 AI(인공지능) 모델의 등장과 관련해 &quot;AI 보급 확대의 촉진제가 될 것&quot;이라며 긍정적인 전망을 제시했다. 곽... ",https://www.ebn.co.kr/news/articleView.html?idxno=1652556
sk하이닉스,2025-02-20,[영상] 코스닥 상장 앞둔 엠디바이스···&quot;中 기업용 SSD 시장 공략 강...,"&quot; 현재 글로벌 기업용 SSD 시장은 삼성전자와 <b>SK하이닉스</b>가 약 78%를 점유하고 있고, 마이크론이 9.9%, 중국 및 기타 지역이 12.3%의 점유율을 차지하고 있습니다. 조 대표는 미·중 무역 갈등으로 글로벌 IDM사의 중국... ",http://www.paxetv.com/news/articleView.html?idxno=224148
sk하이닉스,2025-02-20,"코스피, 외인과 기관 매도에 하락 마감...LG에너지솔루션, KB금융 상승 V...","87%), KB금융(0.61%), 삼성전자우(0.3%)를 제외하고 하락 마감했다. <b>SK하이닉스</b>(-2.97%), 삼성바이오로직스(-0.61%), 기아(-0.53%), 삼성전자(-0.51%), 현대차(-0.49%), NAVER(-0.23%), 셀트리온(-0.11%)은 하락 마감했다.",http://www.econonews.co.kr/news/articleView.html?idxno=376074
